,,Total Cycle Time
MeanVar1,ULF,5.956172780015488e-08
MeanVar1,VLF,3.2239224926507455e-08
MeanVar1,LF,4.801727078982963e-09
MeanVar1,HF,1.908242172904529e-08
MeanVar1,LF/HF,0.25163090655701575
MeanVar1,Scale,s^2/Hz
